Batch Size,Sequential Prop,Average Sequential Loss,Total Training Time,Total Peak Memory,Test Loss
2,0.85,0.008888,25.547311067581177,1756.85,0.00966
2,0.9,0.009058,26.67374277114868,1820.14,0.00984
2,0.95,0.009738,27.394594430923462,1883.8,0.01063
2,0.96,0.010011,27.409716367721558,1895.93,0.01095
2,0.97,0.010393,28.19111442565918,1908.63,0.01137
2,0.98,0.011412,28.264431476593018,1922.2,0.01244
2,0.99,0.014407,28.66857647895813,1934.02,0.01557
3,0.05,0.008785,9.103378295898438,2121.01,0.00951
3,0.1,0.008605,9.767429113388062,2009.38,0.00936
3,0.15,0.009079,10.278473615646362,1899.51,0.00965
3,0.2,0.00915,10.963727474212646,1796.13,0.00973
3,0.25,0.00901,11.668845891952515,1684.13,0.00951
3,0.3,0.008791,12.392299175262451,1572.63,0.00931
3,0.35,0.009112,12.845262050628662,1462.88,0.00966
3,0.4,0.009071,13.454725742340088,1356.13,0.00958
3,0.45,0.008763,14.24170184135437,1245.82,0.0093
3,0.5,0.008856,14.994295120239258,1308.72,0.00945
3,0.55,0.008905,15.587571620941162,1371.87,0.00954
3,0.6,0.008977,16.454986810684204,1435.52,0.00958
3,0.65,0.008905,16.965217113494873,1498.17,0.00955
3,0.7,0.009006,17.80575466156006,1561.33,0.00967
3,0.75,0.008882,18.6717267036438,1626.23,0.00955
3,0.8,0.00872,19.398780345916748,1688.63,0.00944
3,0.85,0.008804,20.137903213500977,1751.34,0.00958
3,0.9,0.009252,20.70399260520935,1814.3,0.01007
3,0.95,0.009795,21.59706735610962,1877.64,0.01068
3,0.96,0.009784,21.60557222366333,1889.71,0.01073
3,0.97,0.010248,21.74308490753174,1902.34,0.01127
3,0.98,0.011346,21.89136266708374,1915.85,0.01241
3,0.99,0.014541,22.296056032180786,1927.6,0.01574
4,0.05,0.008905,8.85625410079956,2121.01,0.00949
4,0.1,0.009141,9.47591495513916,2009.38,0.00955
4,0.15,0.009024,9.841301679611206,1899.51,0.00955
4,0.2,0.008691,10.333399295806885,1796.13,0.0093
4,0.25,0.009083,10.885608673095703,1684.13,0.00959
4,0.3,0.008782,11.31385087966919,1572.63,0.00925
4,0.35,0.008935,11.802329540252686,1462.88,0.00959
4,0.4,0.009056,12.291213035583496,1356.13,0.00954
4,0.45,0.008967,12.674484968185425,1244.38,0.00954
4,0.5,0.008877,13.165553569793701,1307.12,0.00944
4,0.55,0.009009,13.775293350219727,1370.11,0.00962
4,0.6,0.008754,14.165555000305176,1433.6,0.00931
4,0.65,0.0089,14.732491970062256,1496.09,0.00948
4,0.7,0.009129,15.35597038269043,1559.07,0.00975
4,0.75,0.00887,15.846541166305542,1623.81,0.00958
4,0.8,0.009158,16.335856914520264,1686.05,0.00983
4,0.85,0.008972,16.969999313354492,1748.6,0.00971
4,0.9,0.009171,17.399945974349976,1811.4,0.01
4,0.95,0.009795,18.000638961791992,1874.58,0.01069
4,0.96,0.010078,18.034180402755737,1886.61,0.01103
4,0.97,0.010319,18.225624561309814,1899.21,0.01131
4,0.98,0.011482,18.39876127243042,1912.68,0.01253
4,0.99,0.014468,18.465386152267456,1924.41,0.01567
5,0.05,0.008796,8.82658338546753,2121.01,0.00953
5,0.1,0.00918,9.08661675453186,2009.38,0.00958
5,0.15,0.008922,9.671620607376099,1899.51,0.00947
5,0.2,0.009053,9.90316891670227,1796.13,0.00946
5,0.25,0.009187,10.248780488967896,1684.13,0.00965
5,0.3,0.008955,10.704282760620117,1572.63,0.00942
5,0.35,0.008898,11.100890398025513,1462.88,0.00953
5,0.4,0.008938,11.468198299407959,1356.13,0.00952
5,0.45,0.009008,11.755619049072266,1244.13,0.0096
5,0.5,0.008727,12.17063045501709,1306.17,0.00929
5,0.55,0.009018,12.603387117385864,1369.06,0.00961
5,0.6,0.008853,12.98938798904419,1432.45,0.00944
5,0.65,0.008715,13.432915687561035,1494.84,0.00935
5,0.7,0.008779,13.961422204971313,1557.73,0.0095
5,0.75,0.008889,14.38930368423462,1622.38,0.0096
5,0.8,0.008922,14.717171907424927,1684.52,0.00967
5,0.85,0.009112,15.183620691299438,1746.97,0.00987
5,0.9,0.009232,15.676503419876099,1809.67,0.01006
5,0.95,0.009601,16.04551672935486,1872.75,0.01051
5,0.96,0.009895,16.14358615875244,1884.77,0.01086
5,0.97,0.010501,16.20039176940918,1897.34,0.0115
5,0.98,0.011363,16.36823272705078,1910.8,0.01242
5,0.99,0.014468,16.541703462600708,1922.5,0.0156
10,0.05,0.008838,8.648059368133545,2121.01,0.00947
10,0.1,0.008719,8.904024124145508,2009.38,0.00946
10,0.15,0.009178,8.931735754013062,1899.51,0.00971
10,0.2,0.009037,9.135663986206055,1796.13,0.00964
10,0.25,0.009179,9.358933687210083,1684.13,0.00967
10,0.3,0.008921,9.404172897338867,1572.63,0.00951
10,0.35,0.009195,9.622304916381836,1462.88,0.00973
10,0.4,0.008969,9.985043287277222,1356.13,0.00948
10,0.45,0.008894,10.116487264633179,1244.13,0.00949
10,0.5,0.00887,10.176172494888306,1304.36,0.00939
10,0.55,0.008931,10.445180416107178,1367.05,0.00951
10,0.6,0.00896,10.591469526290894,1430.25,0.00959
10,0.65,0.00883,10.728753805160522,1492.44,0.00945
10,0.7,0.008794,11.001153707504272,1555.14,0.00941
10,0.75,0.008892,11.171061038970947,1619.58,0.00954
10,0.8,0.009009,11.290989637374878,1681.53,0.00973
10,0.85,0.009013,11.445537567138672,1743.79,0.00975
10,0.9,0.009261,11.796685695648193,1806.29,0.01005
10,0.95,0.009688,11.917742729187012,1869.18,0.01058
10,0.96,0.010247,12.041475534439087,1881.15,0.01117
10,0.97,0.010139,12.063862562179565,1893.69,0.01111
10,0.98,0.011327,12.161705017089844,1907.11,0.01236
10,0.99,0.014325,12.308152675628662,1918.77,0.01542
15,0.05,0.008697,8.621800661087036,2121.01,0.00941
15,0.1,0.009023,8.64983582496643,2009.38,0.00952
15,0.15,0.00903,8.716461420059204,1899.51,0.00945
15,0.2,0.008958,8.747599601745605,1796.13,0.00956
15,0.25,0.008862,8.895384073257446,1684.13,0.00942
15,0.3,0.008842,9.164376258850098,1572.63,0.00935
15,0.35,0.008925,9.160731554031372,1462.88,0.00952
15,0.4,0.008846,9.231042623519897,1356.13,0.0094
15,0.45,0.008805,9.363032817840576,1244.13,0.00943
15,0.5,0.008812,9.450299501419067,1305.14,0.00939
15,0.55,0.008993,9.537394285202026,1367.9,0.00955
15,0.6,0.008934,9.752419471740723,1431.16,0.00952
15,0.65,0.008884,9.748787641525269,1493.42,0.00953
15,0.7,0.00911,9.828742027282715,1556.18,0.00974
15,0.75,0.008953,9.949283361434937,1620.7,0.00962
15,0.8,0.009103,10.14830756187439,1682.71,0.0098
15,0.85,0.009182,10.247368335723877,1745.03,0.00991
15,0.9,0.0091,10.356782913208008,1807.6,0.0099
15,0.95,0.009789,10.514142751693726,1870.55,0.01071
15,0.96,0.00999,10.489607095718384,1882.54,0.01095
15,0.97,0.010566,10.569897413253784,1895.09,0.01155
15,0.98,0.011237,10.7515389919281,1908.52,0.01228
15,0.99,0.014506,10.736427307128906,1920.2,0.01565
20,0.05,0.008931,8.475393772125244,2121.01,0.00944
20,0.1,0.008861,8.552298069000244,2009.38,0.00956
20,0.15,0.009083,8.577958583831787,1899.51,0.00948
20,0.2,0.009008,8.792145013809204,1796.13,0.00944
20,0.25,0.008899,8.812538862228394,1684.13,0.00946
20,0.3,0.008763,8.764835119247437,1572.63,0.00929
20,0.35,0.008917,8.802572250366211,1462.88,0.00943
20,0.4,0.008937,9.032427787780762,1356.13,0.00949
20,0.45,0.008849,8.952125310897827,1244.13,0.00937
20,0.5,0.009057,9.145408630371094,1306.58,0.00966
20,0.55,0.00896,9.148245573043823,1369.47,0.00958
20,0.6,0.009084,9.056945085525513,1432.86,0.00967
20,0.65,0.008857,9.175590515136719,1495.25,0.00947
20,0.7,0.008761,9.326328754425049,1558.14,0.0094
20,0.75,0.00879,9.378751039505005,1622.79,0.00944
20,0.8,0.009069,9.516731977462769,1684.93,0.00977
20,0.85,0.009025,9.552623510360718,1747.38,0.00975
20,0.9,0.009044,9.755212545394897,1810.08,0.00985
20,0.95,0.009964,9.848222970962524,1873.16,0.01087
20,0.96,0.009997,9.927228927612305,1885.18,0.01094
20,0.97,0.010471,9.904471397399902,1897.75,0.01144
20,0.98,0.011328,10.14038634300232,1911.21,0.01236
20,0.99,0.014313,10.080869674682617,1922.91,0.01546
25,0.05,0.008961,8.461550235748291,2121.01,0.00944
25,0.1,0.00888,8.691121101379395,2009.38,0.00954
25,0.15,0.009078,8.507144451141357,1899.51,0.00958
25,0.2,0.009012,8.618019104003906,1796.13,0.00947
25,0.25,0.009019,8.715463638305664,1684.13,0.00954
25,0.3,0.008869,8.666787147521973,1572.63,0.00942
25,0.35,0.008885,8.771051168441772,1462.88,0.00945
25,0.4,0.008854,8.752156734466553,1356.13,0.00945
25,0.45,0.009211,8.828304052352905,1244.13,0.00968
25,0.5,0.008947,8.900799036026001,1306.72,0.00954
25,0.55,0.008975,8.886658906936646,1369.61,0.00957
25,0.6,0.008986,8.938122272491455,1433.0,0.00961
25,0.65,0.008888,8.92349910736084,1495.39,0.00949
25,0.7,0.009169,9.077632665634155,1558.28,0.00977
25,0.75,0.00873,9.133627891540527,1622.92,0.00939
25,0.8,0.009051,9.193249464035034,1685.06,0.00975
25,0.85,0.00918,9.231705665588379,1747.52,0.00992
25,0.9,0.00922,9.23579478263855,1810.22,0.01002
25,0.95,0.009567,9.410988807678223,1873.3,0.01047
25,0.96,0.009872,9.26358962059021,1885.31,0.01081
25,0.97,0.010628,9.294912576675415,1897.89,0.01161
25,0.98,0.011343,9.358885526657104,1911.34,0.0124
25,0.99,0.014356,9.569759845733643,1923.05,0.01557
30,0.05,0.008961,8.452578783035278,2121.01,0.00958
30,0.1,0.009114,8.479413032531738,2009.38,0.00964
30,0.15,0.009044,8.382648468017578,1899.51,0.00961
30,0.2,0.009228,8.58397889137268,1796.13,0.00968
30,0.25,0.008899,8.565597772598267,1684.13,0.00948
30,0.3,0.009191,8.587028741836548,1572.63,0.00972
30,0.35,0.008921,8.70372223854065,1462.88,0.00952
30,0.4,0.008812,8.653470277786255,1356.13,0.00933
30,0.45,0.008748,8.597690343856812,1245.39,0.00932
30,0.5,0.008873,8.78674840927124,1308.16,0.00947
30,0.55,0.008791,8.655704975128174,1371.18,0.0094
30,0.6,0.009041,8.731042385101318,1434.7,0.00962
30,0.65,0.008688,8.683454513549805,1497.22,0.00933
30,0.7,0.008912,8.830927610397339,1560.24,0.00955
30,0.75,0.008884,8.745188236236572,1625.01,0.00957
30,0.8,0.008705,8.820552110671997,1687.28,0.00945
30,0.85,0.009103,8.945844650268555,1749.86,0.00986
30,0.9,0.009343,8.920172452926636,1812.7,0.01015
30,0.95,0.009655,9.011418581008911,1875.91,0.0106
30,0.96,0.010001,8.996649742126465,1887.95,0.01093
30,0.97,0.010472,9.04798936843872,1900.55,0.01147
30,0.98,0.011325,9.143580198287964,1914.03,0.01237
30,0.99,0.014564,9.348539352416992,1925.76,0.0157
35,0.05,0.009047,8.467520236968994,2121.01,0.00953
35,0.1,0.008932,8.571197748184204,2009.38,0.00942
35,0.15,0.008833,8.58296823501587,1899.51,0.00939
35,0.2,0.008908,8.531084060668945,1796.13,0.00942
35,0.25,0.009058,8.639243364334106,1684.13,0.00958
35,0.3,0.008803,8.677161693572998,1572.63,0.0094
35,0.35,0.00906,8.783382892608643,1462.88,0.00956
35,0.4,0.00889,8.93702483177185,1356.13,0.00946
35,0.45,0.008833,8.776781558990479,1245.86,0.00952
35,0.5,0.008737,8.874543905258179,1308.66,0.00927
35,0.55,0.009032,8.818697929382324,1371.72,0.00961
35,0.6,0.008893,8.963428020477295,1435.28,0.00951
35,0.65,0.008748,8.96071743965149,1497.84,0.00936
35,0.7,0.008782,8.942567348480225,1560.9,0.00945
35,0.75,0.008988,9.036056995391846,1625.71,0.00966
35,0.8,0.008995,9.294105768203735,1688.01,0.00971
35,0.85,0.008884,9.385686159133911,1750.63,0.00961
35,0.9,0.009306,9.49053955078125,1813.5,0.01014
35,0.95,0.009726,9.57491135597229,1876.75,0.01066
35,0.96,0.009838,9.49297308921814,1888.8,0.01079
35,0.97,0.010385,9.525940656661987,1901.41,0.01136
35,0.98,0.011058,9.645405769348145,1914.9,0.01213
35,0.99,0.014636,9.71047067642212,1926.63,0.01578
40,0.05,0.009024,8.51278281211853,2121.01,0.00954
40,0.1,0.008891,8.645141363143921,2009.38,0.00947
40,0.15,0.00897,8.524405002593994,1899.51,0.00948
40,0.2,0.008899,8.557281017303467,1796.13,0.00948
40,0.25,0.008926,8.503267526626587,1684.13,0.00949
40,0.3,0.008847,8.613897323608398,1572.63,0.00943
40,0.35,0.009227,8.658146858215332,1462.88,0.00977
40,0.4,0.009042,8.712767839431763,1356.13,0.00956
40,0.45,0.009072,8.695687770843506,1246.69,0.00958
40,0.5,0.008937,8.639482975006104,1309.57,0.0095
40,0.55,0.00882,8.623887777328491,1372.71,0.00935
40,0.6,0.008896,8.7708158493042,1436.34,0.00948
40,0.65,0.008879,8.85950779914856,1498.97,0.00955
40,0.7,0.008819,8.959670782089233,1562.11,0.00947
40,0.75,0.008911,8.939484119415283,1626.99,0.00953
40,0.8,0.008976,9.033700704574585,1689.38,0.00971
40,0.85,0.009129,9.138330459594727,1752.08,0.00984
40,0.9,0.009091,9.312700748443604,1815.02,0.00991
40,0.95,0.009642,9.374933242797852,1878.35,0.01054
40,0.96,0.009799,9.201715230941772,1890.41,0.01075
40,0.97,0.010166,9.282392024993896,1903.04,0.01119
40,0.98,0.011273,9.359910249710083,1916.54,0.0123
40,0.99,0.014284,9.517205476760864,1928.29,0.01541
45,0.05,0.008933,8.49425745010376,2121.01,0.00946
45,0.1,0.009123,8.489817142486572,2009.38,0.00959
45,0.15,0.009153,8.50141978263855,1899.51,0.00971
45,0.2,0.009195,8.514633655548096,1796.13,0.00973
45,0.25,0.008971,8.50595736503601,1684.13,0.00952
45,0.3,0.008905,8.515135765075684,1572.63,0.00943
45,0.35,0.008809,8.686179399490356,1462.88,0.00943
45,0.4,0.008957,8.646184206008911,1356.13,0.00958
45,0.45,0.008931,8.545986413955688,1247.36,0.00954
45,0.5,0.00887,8.710870027542114,1310.3,0.00943
45,0.55,0.008793,8.707273483276367,1373.5,0.00941
45,0.6,0.009074,8.580077648162842,1437.19,0.0097
45,0.65,0.009047,8.668200731277466,1499.88,0.00966
45,0.7,0.008931,8.793784141540527,1563.08,0.00956
45,0.75,0.00886,8.847124814987183,1628.02,0.00957
45,0.8,0.009008,8.877102613449097,1690.47,0.00974
45,0.85,0.008991,8.974547624588013,1753.22,0.00976
45,0.9,0.009071,9.08034062385559,1816.23,0.00986
45,0.95,0.009729,9.162085056304932,1879.61,0.01066
45,0.96,0.009723,9.141278266906738,1891.69,0.01068
45,0.97,0.010299,9.181606531143188,1904.33,0.01128
45,0.98,0.011492,9.306836366653442,1917.84,0.01251
45,0.99,0.014389,9.308509588241577,1929.61,0.01551
50,0.05,0.009034,8.470497608184814,2121.01,0.00982
50,0.1,0.008679,8.538922786712646,2009.38,0.00927
50,0.15,0.009144,8.490829706192017,1899.51,0.00961
50,0.2,0.009027,8.486900806427002,1796.13,0.00951
50,0.25,0.009036,8.517359495162964,1684.13,0.00959
50,0.3,0.008634,8.595073223114014,1572.63,0.00923
50,0.35,0.008774,8.666642665863037,1462.88,0.00937
50,0.4,0.00872,8.52261209487915,1356.13,0.00932
50,0.45,0.00909,8.616858005523682,1248.28,0.00965
50,0.5,0.008869,8.50686001777649,1311.31,0.00945
50,0.55,0.008965,8.58200454711914,1374.59,0.00958
50,0.6,0.008863,8.5248384475708,1438.37,0.00948
50,0.65,0.008959,8.6151442527771,1501.15,0.00957
50,0.7,0.00882,8.600440740585327,1564.43,0.00946
50,0.75,0.008795,8.60244369506836,1629.46,0.00945
50,0.8,0.008968,8.838467359542847,1692.0,0.00968
50,0.85,0.009057,8.953052759170532,1754.84,0.00977
50,0.9,0.009144,8.887632131576538,1817.93,0.00995
50,0.95,0.009521,8.952582120895386,1881.4,0.01043
50,0.96,0.009943,8.861527442932129,1893.5,0.01085
50,0.97,0.010255,9.183666944503784,1906.15,0.01126
50,0.98,0.011483,9.171873807907104,1919.68,0.01251
50,0.99,0.014404,9.276996850967407,1931.46,0.01556
55,0.05,0.00892,8.390177488327026,2121.01,0.00931
55,0.1,0.009101,8.487396478652954,2009.38,0.00979
55,0.15,0.008954,8.541868925094604,1899.51,0.00951
55,0.2,0.009084,8.48515009880066,1796.13,0.00956
55,0.25,0.008906,8.442595481872559,1684.13,0.00947
55,0.3,0.008731,8.598800659179688,1572.63,0.00937
55,0.35,0.008935,8.525350332260132,1462.88,0.00952
55,0.4,0.009015,8.56816291809082,1356.13,0.00957
55,0.45,0.009027,8.636664867401123,1249.05,0.00954
55,0.5,0.008945,8.437453508377075,1312.15,0.00951
55,0.55,0.008877,8.526368141174316,1375.51,0.0095
55,0.6,0.009064,8.474953889846802,1439.36,0.00963
55,0.65,0.009137,8.520526885986328,1502.21,0.00971
55,0.7,0.008877,8.500575304031372,1565.56,0.00952
55,0.75,0.008795,8.496679067611694,1630.66,0.00948
55,0.8,0.00893,8.551427364349365,1693.27,0.00965
55,0.85,0.008855,8.798965215682983,1756.18,0.0096
55,0.9,0.009301,8.896589994430542,1819.34,0.01007
55,0.95,0.00976,8.94196343421936,1882.89,0.0107
55,0.96,0.009824,9.039291858673096,1894.99,0.01076
55,0.97,0.010638,8.911796569824219,1907.66,0.0116
55,0.98,0.01155,9.051737308502197,1921.21,0.01255
55,0.99,0.014471,9.115996837615967,1933.01,0.01564
60,0.05,0.008806,8.570956945419312,2121.01,0.00945
60,0.1,0.009066,8.422499418258667,2009.38,0.0095
60,0.15,0.009108,8.520527124404907,1899.51,0.00949
60,0.2,0.009076,8.47848391532898,1796.13,0.00954
60,0.25,0.008822,8.463066101074219,1684.13,0.0095
60,0.3,0.008874,8.480077981948853,1572.63,0.00949
60,0.35,0.008937,8.475090980529785,1462.88,0.00948
60,0.4,0.008854,8.519920825958252,1356.13,0.00951
60,0.45,0.008847,8.54521131515503,1250.02,0.00943
60,0.5,0.008919,8.507035732269287,1313.2,0.00951
60,0.55,0.008919,8.26587176322937,1376.65,0.00951
60,0.6,0.008878,8.503555297851562,1440.6,0.0095
60,0.65,0.009011,8.446941375732422,1503.54,0.00957
60,0.7,0.008791,8.603048324584961,1566.98,0.00947
60,0.75,0.008918,8.437976837158203,1632.18,0.00955
60,0.8,0.008838,8.542489528656006,1694.87,0.0095
60,0.85,0.0091,8.770656108856201,1757.87,0.00986
60,0.9,0.009141,8.746824502944946,1821.14,0.00994
60,0.95,0.009642,8.627813577651978,1884.76,0.01057
60,0.96,0.009996,8.786017417907715,1896.89,0.01092
60,0.97,0.01031,8.81890869140625,1909.58,0.01129
60,0.98,0.011265,8.88445234298706,1923.14,0.01231
60,0.99,0.014264,9.027543306350708,1934.96,0.0154
65,0.05,0.008643,8.381649494171143,2121.01,0.0093
65,0.1,0.009068,8.540750503540039,2009.38,0.00966
65,0.15,0.009016,8.540722131729126,1899.51,0.00952
65,0.2,0.00907,8.574787616729736,1796.13,0.00956
65,0.25,0.00882,8.492550611495972,1684.13,0.00936
65,0.3,0.008685,8.56878113746643,1572.63,0.00935
65,0.35,0.008926,8.600214719772339,1462.88,0.0095
65,0.4,0.008907,8.775197982788086,1356.13,0.00953
65,0.45,0.009126,8.5869722366333,1250.85,0.00964
65,0.5,0.008988,8.666508436203003,1314.12,0.00953
65,0.55,0.009041,8.745614051818848,1377.64,0.00961
65,0.6,0.00887,8.709422826766968,1441.66,0.00947
65,0.65,0.008719,8.659631729125977,1504.69,0.00937
65,0.7,0.00887,8.724719762802124,1568.2,0.00951
65,0.75,0.008916,8.6627037525177,1633.47,0.00959
65,0.8,0.008981,8.620668411254883,1696.25,0.00965
65,0.85,0.008934,8.799941778182983,1759.33,0.0097
65,0.9,0.008889,8.94174575805664,1822.67,0.00973
65,0.95,0.009555,8.842110633850098,1886.37,0.01045
65,0.96,0.009801,8.89096999168396,1898.52,0.01073
65,0.97,0.010233,9.0357825756073,1911.22,0.01122
65,0.98,0.010941,9.113375186920166,1924.8,0.012
65,0.99,0.014245,9.459887027740479,1936.63,0.01537
70,0.05,0.00919,8.401572465896606,2121.01,0.0097
70,0.1,0.008813,8.496277093887329,2009.38,0.00924
70,0.15,0.008853,8.5021071434021,1899.51,0.00944
70,0.2,0.008872,8.486059188842773,1796.13,0.00945
70,0.25,0.009173,8.496537446975708,1684.13,0.00975
70,0.3,0.008906,8.603893518447876,1572.63,0.00945
70,0.35,0.008832,8.609425783157349,1462.88,0.00934
70,0.4,0.008772,8.533428192138672,1356.13,0.00936
70,0.45,0.00894,8.516879081726074,1251.58,0.00957
70,0.5,0.008875,8.500125646591187,1314.92,0.00951
70,0.55,0.009003,8.598903894424438,1378.51,0.00961
70,0.6,0.009301,8.63339352607727,1442.6,0.0099
70,0.65,0.008852,8.476713418960571,1505.68,0.00949
70,0.7,0.008849,8.714873552322388,1569.28,0.0095
70,0.75,0.008901,8.533533334732056,1634.61,0.00961
70,0.8,0.008855,8.749082088470459,1697.45,0.00957
70,0.85,0.009016,8.769565105438232,1760.6,0.00978
70,0.9,0.009083,8.919115781784058,1824.0,0.0099
70,0.95,0.009675,8.884397506713867,1887.78,0.0106
70,0.96,0.010083,8.931627750396729,1899.93,0.01103
70,0.97,0.010247,8.821662664413452,1912.65,0.01123
70,0.98,0.011724,9.04155445098877,1926.25,0.01277
70,0.99,0.014449,9.167792558670044,1938.08,0.01563
75,0.05,0.009162,8.395250082015991,2121.01,0.00958
75,0.1,0.009177,8.451993942260742,2009.38,0.00978
75,0.15,0.008816,8.47396731376648,1899.51,0.00937
75,0.2,0.008768,8.497191190719604,1796.13,0.0094
75,0.25,0.008954,8.506272554397583,1684.13,0.00945
75,0.3,0.008873,8.48805046081543,1572.63,0.00937
75,0.35,0.009142,8.627287149429321,1462.88,0.00967
75,0.4,0.008803,8.566177368164062,1356.13,0.00941
75,0.45,0.009163,8.469043731689453,1252.24,0.0097
75,0.5,0.008982,8.457166910171509,1315.63,0.00951
75,0.55,0.008916,8.493527173995972,1379.27,0.00952
75,0.6,0.008763,8.557318210601807,1443.43,0.00945
75,0.65,0.008931,8.504395246505737,1506.57,0.00958
75,0.7,0.008968,8.664772272109985,1570.21,0.00964
75,0.75,0.008973,8.688825130462646,1635.62,0.00959
75,0.8,0.008786,8.677231073379517,1698.5,0.00949
75,0.85,0.009109,8.896682024002075,1761.71,0.00987
75,0.9,0.009019,8.866931676864624,1825.18,0.00984
75,0.95,0.009758,8.940696716308594,1889.0,0.01065
75,0.96,0.010034,8.928438425064087,1901.18,0.01099
75,0.97,0.01037,8.992860078811646,1913.9,0.01135
75,0.98,0.011095,9.006125926971436,1927.5,0.0121
75,0.99,0.014125,9.12937045097351,1939.37,0.01531
80,0.05,0.009132,8.49507451057434,2121.01,0.00972
80,0.1,0.009183,8.58243727684021,2009.38,0.00967
80,0.15,0.009505,8.364808082580566,1899.51,0.01006
80,0.2,0.009095,8.427472114562988,1796.13,0.00967
80,0.25,0.008744,8.438936710357666,1684.13,0.00935
80,0.3,0.009157,8.537278652191162,1572.63,0.0097
80,0.35,0.009015,8.45793604850769,1462.88,0.00953
80,0.4,0.008777,8.451791763305664,1356.13,0.00931
80,0.45,0.008609,8.428025722503662,1253.05,0.00919
80,0.5,0.009114,8.35968828201294,1316.52,0.00966
80,0.55,0.008793,8.409673929214478,1380.24,0.00941
80,0.6,0.009057,8.411676168441772,1444.46,0.00966
80,0.65,0.008837,8.469499588012695,1507.69,0.00945
80,0.7,0.008876,8.500512838363647,1571.41,0.00956
80,0.75,0.0089,8.449894905090332,1636.88,0.00954
80,0.8,0.008856,8.436671495437622,1699.85,0.00957
80,0.85,0.009072,8.610559225082397,1763.13,0.00985
80,0.9,0.009293,8.716503381729126,1826.66,0.01011
80,0.95,0.010025,8.77067518234253,1890.57,0.01093
80,0.96,0.009824,8.788058042526245,1902.75,0.01077
80,0.97,0.010423,8.796803951263428,1915.5,0.01142
80,0.98,0.011155,8.879694938659668,1929.12,0.01221
80,0.99,0.014484,8.93934440612793,1940.99,0.01563
85,0.05,0.009098,8.458694219589233,2121.01,0.00937
85,0.1,0.00886,8.464328050613403,2009.38,0.00944
85,0.15,0.009123,8.383070230484009,1899.51,0.00963
85,0.2,0.009004,8.513873100280762,1796.13,0.00953
85,0.25,0.008885,8.48415732383728,1684.13,0.00944
85,0.3,0.00892,8.45839786529541,1572.63,0.00947
85,0.35,0.00858,8.554028034210205,1462.88,0.0092
85,0.4,0.009008,8.60089921951294,1356.13,0.00956
85,0.45,0.008819,8.458595514297485,1253.98,0.00934
85,0.5,0.008813,8.398244857788086,1317.54,0.00939
85,0.55,0.009099,8.356018304824829,1381.35,0.00966
85,0.6,0.008927,8.399998903274536,1445.66,0.00945
85,0.65,0.008973,8.469880819320679,1508.97,0.0095
85,0.7,0.00897,8.377512454986572,1572.78,0.00959
85,0.75,0.008933,8.434986591339111,1638.35,0.0096
